company,location,industry,total_laid_off,percentage_laid_off,date,country
Daniel Wellington,Stockholm,Retail,200.0,0.15,2022-06-09,Sweden
Convoy,Seattle,Logistics,90.0,0.07,2022-06-09,United States
Hologram,Chicago,Infrastructure,80.0,0.4,2022-06-09,United States
Boozt,Malmo,Retail,70.0,0.05,2022-06-09,Sweden
The Grommet,Boston,Retail,40.0,1.0,2022-06-09,United States
Stashaway,Singapore,Finance,31.0,0.14,2022-06-09,Singapore
Preply,Boston,Education,26.0,0.05,2022-06-09,United States
Sonder,SF Bay Area,Travel,250.0,0.21,2022-06-08,United States
Truepill,SF Bay Area,Healthcare,150.0,0.15,2022-06-08,United States
iPrice Group,Kuala Lumpur,Retail,50.0,0.2,2022-06-08,Malaysia
Cazoo,London,Transportation,750.0,0.15,2022-06-07,United Kingdom
Cazoo,London,Transportation,750.0,0.15,2022-06-07,United Kingdom
Rupeek,Bengaluru,Finance,180.0,0.15,2022-06-07,India
Bird,Los Angeles,Transportation,138.0,0.23,2022-06-07,United States
Dutchie,Bend,Other,50.0,0.07,2022-06-06,United States
Afterverse,Brasilia,Consumer,60.0,0.2,2022-06-03,Brazil
Superhuman,SF Bay Area,Consumer,23.0,0.22,2022-06-03,United States
Food52,New York City,Food,21.0,0.15,2022-06-03,United States
Carbon Health,SF Bay Area,Healthcare,250.0,0.08,2022-06-02,United States
PolicyGenius,New York City,Finance,170.0,0.25,2022-06-02,United States
Yojak,Gurugram,Construction,140.0,0.5,2022-06-02,India
Gemini,New York City,Crypto,100.0,0.1,2022-06-02,United States
Stord,Atlanta,Logistics,59.0,0.08,2022-06-02,United States
Gather,SF Bay Area,Consumer,30.0,0.33,2022-06-02,United States
IRL,SF Bay Area,Consumer,25.0,0.25,2022-06-02,United States
TomTom,Amsterdam,Transportation,500.0,0.1,2022-06-01,Netherlands
Cybereason,Boston,Security,100.0,0.06,2022-06-01,United States
Udayy,Gurugram,Education,100.0,1.0,2022-06-01,India
2TM,Sao Paulo,Crypto,90.0,0.12,2022-06-01,Brazil
Curve,London,Finance,65.0,0.1,2022-06-01,United Kingdom
Loom,SF Bay Area,Product,34.0,0.14,2022-06-01,United States
Impala,London,Travel,30.0,0.35,2022-06-01,United Kingdom
Playtika,Tel Aviv,Consumer,250.0,0.06,2022-05-31,Israel
Tomo,Stamford,Finance,44.0,0.33,2022-05-31,United States
BookClub,Salt Lake City,Education,12.0,0.25,2022-05-31,United States
SWVL,Dubai,Transportation,400.0,0.32,2022-05-30,United Arab Emirates
Mobile Premier League,Bengaluru,Consumer,100.0,0.1,2022-05-30,India
SumUp,Sao Paulo,Finance,100.0,0.03,2022-05-30,Brazil
FrontRow,Bengaluru,Education,145.0,0.3,2022-05-27,India
Uncapped,London,Finance,29.0,0.26,2022-05-27,United Kingdom
VTEX,Sao Paulo,Retail,200.0,0.13,2022-05-26,Brazil
Bitso,Mexico City,Crypto,80.0,0.11,2022-05-26,Mexico
Dazn,London,Consumer,50.0,0.02,2022-05-26,United Kingdom
Lacework,SF Bay Area,Security,300.0,0.2,2022-05-25,United States
Bolt,SF Bay Area,Finance,240.0,0.27,2022-05-25,United States
Kontist,Berlin,Finance,50.0,0.25,2022-05-25,Germany
Nuri,Berlin,Finance,45.0,0.2,2022-05-25,Germany
Coterie Insurance,Cincinnati,Finance,30.0,0.2,2022-05-25,United States
Gorillas,Berlin,Food,300.0,0.5,2022-05-24,Germany
Klarna,Stockholm,Finance,700.0,0.1,2022-05-23,Sweden
Buenbit,Buenos Aires,Crypto,80.0,0.45,2022-05-23,Argentina
BeyondMinds,Tel Aviv,Data,65.0,1.0,2022-05-23,Israel
ClickUp,San Diego,Other,60.0,0.07,2022-05-23,United States
Airtime,New York City,Consumer,30.0,0.2,2022-05-23,United States
MFine,Bengaluru,Healthcare,600.0,0.75,2022-05-21,India
Latch,New York City,Security,130.0,0.28,2022-05-20,United States
Outside,Boulder,Media,87.0,0.15,2022-05-20,United States
Skillz,SF Bay Area,Consumer,70.0,0.1,2022-05-20,United States
Cars24,Gurugram,Transportation,600.0,0.06,2022-05-19,India
Vedantu,Bengaluru,Education,424.0,0.07,2022-05-18,India
Netflix,SF Bay Area,Media,150.0,0.01,2022-05-17,United States
Kry,Stockholm,Healthcare,100.0,0.1,2022-05-17,Sweden
Picsart,Miami,Consumer,90.0,0.08,2022-05-17,United States
Zak,Sao Paulo,Food,100.0,0.4,2022-05-16,United States
AliExpress Russia,Moscow,Retail,400.0,0.4,2022-05-14,Russia
DataRobot,Boston,Data,70.0,0.07,2022-05-11,United States
Carvana,Phoenix,Transportation,2500.0,0.12,2022-05-10,United States
Doma,SF Bay Area,Finance,310.0,0.15,2022-05-10,United States
Pollen,London,Travel,200.0,0.33,2022-05-10,United Kingdom
Latch,New York City,Security,30.0,0.06,2022-05-10,United States
Meero,Paris,Other,350.0,0.5,2022-05-09,France
Vroom,New York City,Transportation,270.0,0.14,2022-05-09,United States
Reef,Miami,Transportation,750.0,0.05,2022-05-06,United States
Vedantu,Bengaluru,Education,200.0,0.03,2022-05-05,India
Mural,SF Bay Area,Product,90.0,0.1,2022-05-05,United States
On Deck,SF Bay Area,Education,72.0,0.25,2022-05-05,United States
SEND,Sydney,Food,300.0,1.0,2022-05-04,Australia
Cameo,Chicago,Consumer,87.0,0.25,2022-05-04,United States
Mainstreet,SF Bay Area,Finance,45.0,0.3,2022-05-04,United States
Avo,Tel Aviv,Food,500.0,0.67,2022-05-01,Israel
Domestika,SF Bay Area,Education,150.0,0.19,2022-04-28,United States
Robinhood,SF Bay Area,Finance,340.0,0.09,2022-04-26,United States
Bonsai,Toronto,Retail,29.0,0.34,2022-04-26,Canada
Xiaohongshu,Shanghai,Consumer,180.0,0.09,2022-04-21,China
Facily,Sao Paulo,Retail,260.0,0.3,2022-04-20,Brazil
Blend,SF Bay Area,Finance,200.0,0.1,2022-04-19,United States
QuintoAndar,Sao Paulo,Real Estate,160.0,0.04,2022-04-19,Brazil
Ahead,SF Bay Area,Healthcare,44.0,1.0,2022-04-14,United States
Rad Power Bikes,Seattle,Transportation,100.0,0.14,2022-04-12,United States
Food52,New York City,Food,20.0,0.1,2022-04-08,United States
Unacademy,Bengaluru,Education,1000.0,0.17,2022-04-07,India
BitMEX,Non-U.S.,Crypto,75.0,0.25,2022-04-04,Seychelles
Legible,Vancouver,Media,23.0,0.38,2022-04-04,Canada
