company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised
Lithic,New York City,Finance,27.0,0.18,2022-12-07,Series C,United States,115.0
Doma,SF Bay Area,Finance,515.0,0.4,2022-12-06,Post-IPO,United States,679.0
BuzzFeed,New York City,Media,180.0,0.12,2022-12-06,Post-IPO,United States,696.0
Chipper Cash,SF Bay Area,Finance,50.0,0.125,2022-12-06,Series C,United States,302.0
Stash,New York City,Finance,32.0,0.08,2022-12-06,Unknown,United States,480.0
Perimeter 81,Tel Aviv,Security,20.0,0.08,2022-12-06,Series C,Israel,165.0
Bridgit,Waterloo,Construction,13.0,0.13,2022-12-06,Series B,Canada,36.0
Aqua Security,Boston,Security,65.0,0.1,2022-12-05,Series E,United States,265.0
DataRails,Tel Aviv,Finance,30.0,0.18,2022-12-05,Series B,Israel,103.0
Polly,Burlington,Finance,47.0,0.15,2022-12-02,Series C,United States,184.0
Carousell,Singapore,Retail,110.0,0.1,2022-12-01,Private Equity,Singapore,372.0
Bizzabo,New York City,Marketing,100.0,0.37,2022-12-01,Series E,United States,194.0
Netlify,SF Bay Area,Product,48.0,0.16,2022-12-01,Series D,United States,212.0
Springbig,Miami,Sales,37.0,0.23,2022-12-01,Post-IPO,United States,32.0
DoorDash,SF Bay Area,Food,1250.0,0.06,2022-11-30,Post-IPO,United States,2500.0
Kraken,SF Bay Area,Crypto,1100.0,0.3,2022-11-30,Unknown,United States,134.0
Happy Money,Los Angeles,Finance,158.0,0.34,2022-11-30,Series D,United States,191.0
Ula,Jakarta,Retail,134.0,0.23,2022-11-30,Series B,Indonesia,140.0
Wonder,New York City,Food,130.0,0.07,2022-11-30,Series B,United States,850.0
Grin,Sacramento,Marketing,60.0,0.13,2022-11-30,Series B,United States,145.0
Ualá,Buenos Aires,Finance,53.0,0.03,2022-11-30,Series D,Argentina,544.0
Teachmint,Bengaluru,Education,45.0,0.05,2022-11-30,Series B,India,118.0
Thread,London,Retail,30.0,0.5,2022-11-30,Acquired,United Kingdom,40.0
Lyst,London,Retail,50.0,0.25,2022-11-29,Unknown,United Kingdom,144.0
CoinJar,Melbourne,Crypto,10.0,0.2,2022-11-29,Unknown,Australia,1.0
Infarm,Berlin,Other,500.0,0.5,2022-11-28,Series D,Germany,604.0
Wildlife Studios,Sao Paulo,Consumer,300.0,0.2,2022-11-28,Unknown,Brazil,260.0
ApplyBoard,Waterloo,Education,90.0,0.06,2022-11-28,Series D,Canada,483.0
Ajaib,Jakarta,Finance,67.0,0.08,2022-11-28,Unknown,Indonesia,245.0
Candy Digital,New York City,Crypto,33.0,0.33,2022-11-28,Series A,United States,100.0
ResearchGate,Berlin,Other,25.0,0.1,2022-11-28,Series D,Germany,87.0
VerSe Innovation,Bengaluru,Media,150.0,0.05,2022-11-25,Series J,India,1700.0
Carwow,London,Transportation,70.0,0.2,2022-11-25,Unknown,United Kingdom,157.0
Vendease,Lagos,Food,27.0,0.09,2022-11-25,Series A,Nigeria,43.0
Lemon,Buenos Aires,Crypto,100.0,0.38,2022-11-24,Series A,Argentina,17.0
Quidax,Lagos,Crypto,20.0,0.2,2022-11-24,Unknown,Nigeria,3.0
SIRCLO,Jakarta,Retail,160.0,0.08,2022-11-22,Series B,Indonesia,92.0
Trax,Singapore,Retail,80.0,0.08,2022-11-22,Series E,Singapore,1000.0
Jumia,Lagos,Retail,900.0,0.2,2022-11-21,Post-IPO,Nigeria,1200.0
Kitopi,Dubai,Food,93.0,0.1,2022-11-21,Series C,United States,804.0
Zomato,Gurugram,Food,100.0,0.04,2022-11-19,Series J,India,914.0
Carvana,Phoenix,Transportation,1500.0,0.08,2022-11-18,Post-IPO,United States,1600.0
Nuro,SF Bay Area,Transportation,300.0,0.2,2022-11-18,Series D,United States,2100.0
Synthego,SF Bay Area,Healthcare,105.0,0.2,2022-11-18,Series E,United States,459.0
Roku,SF Bay Area,Media,200.0,0.07,2022-11-17,Post-IPO,United States,208.0
Juni,Gothenburg,Finance,72.0,0.33,2022-11-17,Unknown,Sweden,281.0
Capitolis,New York City,Finance,37.0,0.25,2022-11-17,Series D,United States,281.0
TealBook,Toronto,Other,34.0,0.19,2022-11-17,Series B,Canada,73.0
Koho,Toronto,Finance,15.0,0.04,2022-11-17,Series D,Canada,278.0
&Open,Dublin,Marketing,9.0,0.09,2022-11-17,Series A,Ireland,35.0
Amazon,Seattle,Retail,10000.0,0.03,2022-11-16,Post-IPO,United States,108.0
Cisco,SF Bay Area,Infrastructure,4100.0,0.05,2022-11-16,Post-IPO,United States,2.0
Twiga,Nairobi,Food,211.0,0.21,2022-11-16,Series C,Kenya,157.0
Wayflyer,Dublin,Marketing,200.0,0.4,2022-11-16,Unknown,Ireland,889.0
SimilarWeb,New York City,Other,120.0,0.1,2022-11-16,Post-IPO,United States,235.0
Salsify,Boston,Retail,90.0,0.11,2022-11-16,Series F,United States,452.0
Lokalise,Dover,Other,76.0,0.23,2022-11-16,Series B,United States,56.0
Yotpo,New York City,Marketing,70.0,0.09,2022-11-16,Unknown,United States,436.0
Pear Therapeutics,Boston,Healthcare,59.0,0.22,2022-11-16,Post-IPO,United States,409.0
UiPath,New York City,Data,241.0,0.06,2022-11-15,Post-IPO,United States,2000.0
Asana,SF Bay Area,Other,180.0,0.09,2022-11-15,Post-IPO,United States,453.0
OwnBackup,New York City,Security,170.0,0.17,2022-11-15,Series E,United States,507.0
Deliveroo Australia,Melbourne,Food,120.0,1.0,2022-11-15,Post-IPO,Australia,1700.0
Jimdo,Hamburg,Other,50.0,0.16,2022-11-15,Unknown,Germany,28.0
CaptivateIQ,SF Bay Area,Sales,31.0,0.1,2022-11-15,Series C,United States,164.0
Illumina,San Diego,Healthcare,500.0,0.05,2022-11-14,Post-IPO,United States,28.0
iFit,Logan,Fitness,300.0,0.2,2022-11-14,Private Equity,United States,200.0
Ribbon,New York City,Real Estate,170.0,0.85,2022-11-14,Series C,United States,405.0
Pipedrive,Tallinn,Sales,143.0,0.15,2022-11-14,Private Equity,Estonia,90.0
Intercom,SF Bay Area,Support,124.0,0.13,2022-11-14,Series D,United States,240.0
Pear Therapeutics,Boston,Healthcare,59.0,0.22,2022-11-14,Post-IPO,United States,409.0
Cloudinary,SF Bay Area,Media,40.0,0.08,2022-11-14,Unknown,United States,100.0
Veev,SF Bay Area,Real Estate,100.0,0.3,2022-11-11,Series D,United States,597.0
Forto,Berlin,Logistics,60.0,0.08,2022-11-11,Series D,United States,593.0
GoTo Group,Jakarta,Transportation,1300.0,0.12,2022-11-10,Post-IPO,Indonesia,1300.0
Juul,SF Bay Area,Consumer,400.0,0.3,2022-11-10,Unknown,United States,1500.0
Blend,SF Bay Area,Finance,100.0,0.06,2022-11-10,Post-IPO,United States,665.0
InfluxData,SF Bay Area,Data,65.0,0.27,2022-11-10,Series D,United States,119.0
SoundHound,SF Bay Area,Other,45.0,0.1,2022-11-10,Post-IPO,United States,326.0
Ocavu,Lehi,Crypto,20.0,0.48,2022-11-10,Series A,United States,11.0
Meta,SF Bay Area,Consumer,11000.0,0.13,2022-11-09,Post-IPO,United States,26000.0
Redfin,Seattle,Real Estate,862.0,0.13,2022-11-09,Post-IPO,United States,320.0
Flyhomes,Seattle,Real Estate,300.0,0.4,2022-11-09,Series C,United States,310.0
AvantStay,Los Angeles,Travel,144.0,0.22,2022-11-09,Private Equity,United States,686.0
Root Insurance,Columbus,Finance,137.0,0.2,2022-11-09,Post-IPO,United States,527.0
Liftoff,SF Bay Area,Marketing,130.0,0.15,2022-11-09,Acquired,United States,6.0
Plum,Bengaluru,Healthcare,36.0,0.1,2022-11-09,Series A,India,20.0
Kabam,SF Bay Area,Consumer,35.0,0.07,2022-11-09,Acquired,United States,244.0
Namogoo,Tel Aviv,Marketing,25.0,0.15,2022-11-09,Series C,United States,69.0
Repertoire Immune Medicines,Boston,Healthcare,65.0,0.5,2022-11-08,Series B,United States,257.0
Salesforce,SF Bay Area,Sales,1000.0,0.01,2022-11-07,Post-IPO,United States,65.0
Unacademy,Bengaluru,Education,350.0,0.1,2022-11-07,Series H,India,838.0
Zendesk,SF Bay Area,Support,350.0,0.05,2022-11-07,Acquired,United States,85.0
Dock,Sao Paulo,Finance,190.0,0.12,2022-11-07,Private Equity,Brazil,280.0
Varonis,New York City,Security,110.0,0.05,2022-11-06,Post-IPO,United States,30.0
Twitter,SF Bay Area,Consumer,3700.0,0.5,2022-11-04,Post-IPO,United States,12900.0
Planetly,Berlin,Other,200.0,1.0,2022-11-04,Acquired,Germany,5.0
KoinWorks,Jakarta,Finance,70.0,0.08,2022-11-04,Unknown,Indonesia,180.0
Exodus,Nebraska City,Crypto,59.0,0.22,2022-11-04,Unknown,United States,60.0
Stripe,SF Bay Area,Finance,1000.0,0.14,2022-11-03,Series H,United States,2300.0
Lyft,SF Bay Area,Transportation,700.0,0.13,2022-11-03,Post-IPO,United States,4900.0
Pleo,Copenhagen,Finance,150.0,0.15,2022-11-03,Series C,United States,428.0
Shippo,SF Bay Area,Logistics,60.0,0.2,2022-11-03,Series E,United States,154.0
Opendoor,SF Bay Area,Real Estate,550.0,0.18,2022-11-02,Post-IPO,United States,1900.0
Chime,SF Bay Area,Finance,156.0,0.12,2022-11-02,Series G,United States,2300.0
Chargebee,SF Bay Area,Finance,142.0,0.1,2022-11-02,Series H,United States,468.0
Dapper Labs,Vancouver,Crypto,134.0,0.22,2022-11-02,Series D,United States,607.0
Checkmarx,Tel Aviv,Security,100.0,0.1,2022-11-02,Series C,Israel,92.0
Smava,Berlin,Finance,100.0,0.15,2022-11-02,Unknown,Germany,188.0
Iron Ox,SF Bay Area,Food,50.0,0.5,2022-11-02,Series C,United States,103.0
Upstart,SF Bay Area,Finance,140.0,0.07,2022-11-01,Post-IPO,United States,144.0
Gem,SF Bay Area,Recruiting,100.0,0.33,2022-11-01,Series C,United States,148.0
Oda,Oslo,Food,70.0,0.18,2022-11-01,Unknown,Sweden,377.0
Oda,Oslo,Food,70.0,0.18,2022-11-01,Unknown,Norway,477.0
Oda,Oslo,Food,70.0,0.06,2022-11-01,Unknown,Norway,479.0
Hootsuite,Vancouver,Marketing,50.0,0.05,2022-11-01,Series C,Canada,300.0
Kry,Stockholm,Healthcare,300.0,0.1,2022-10-31,Series D,Sweden,568.0
EquityZen,New York City,Finance,30.0,0.27,2022-10-31,Series B,United States,11.0
Equitybee,SF Bay Area,Finance,25.0,0.2,2022-10-31,Series B,United States,85.0
Fifth Season,Pittsburgh,Food,100.0,1.0,2022-10-28,Series B,United States,35.0
RenoRun,Montreal,Construction,210.0,0.43,2022-10-27,Series B,Canada,163.0
Recharge,Los Angeles,Finance,84.0,0.17,2022-10-27,Series B,United States,277.0
MindBody,San Luis Obispo,Fitness,400.0,0.15,2022-10-26,Post-IPO,United States,114.0
Zillow,Seattle,Real Estate,300.0,0.05,2022-10-26,Post-IPO,United States,97.0
Cybereason,Boston,Security,200.0,0.17,2022-10-26,Series F,United States,750.0
Fundbox,SF Bay Area,Finance,150.0,0.42,2022-10-25,Series D,United States,553.0
Embroker,SF Bay Area,Finance,30.0,0.12,2022-10-25,Series C,United States,142.0
Vee,Tel Aviv,HR,17.0,0.5,2022-10-25,Seed,Israel,15.0
Cerebral,SF Bay Area,Healthcare,400.0,0.2,2022-10-24,Series C,United States,462.0
Snyk,Boston,Security,198.0,0.14,2022-10-24,Series F,United States,849.0
Unico,Sao Paulo,Other,50.0,0.04,2022-10-24,Series D,Brazil,336.0
OrCam,Jerusalem,Healthcare,62.0,0.16,2022-10-23,Unknown,Israel,86.0
Antidote Health,Tel Aviv,Healthcare,23.0,0.38,2022-10-23,Unknown,Israel,36.0
Khoros,Austin,Sales,120.0,0.1,2022-10-21,Private Equity,United States,138.0
Elinvar,Berlin,Finance,43.0,0.33,2022-10-21,Unknown,Germany,30.0
Synapsica,New Delhi,Healthcare,30.0,0.3,2022-10-21,Series A,India,4.0
Hotmart,Belo Horizonte,Marketing,227.0,0.12,2022-10-20,Series C,Brazil,127.0
Zeus Living,SF Bay Area,Real Estate,64.0,0.46,2022-10-20,Series C,United States,151.0
Loom,SF Bay Area,Product,23.0,0.11,2022-10-20,Series C,United States,203.0
AtoB,SF Bay Area,Finance,32.0,0.3,2022-10-19,Series B,United States,177.0
InfoSum,London,Security,20.0,0.12,2022-10-19,Series B,United Kingdom,88.0
Faire,SF Bay Area,Retail,84.0,0.07,2022-10-18,Series G,United States,1700.0
Leafly,Seattle,Retail,56.0,0.21,2022-10-18,Post-IPO,United States,71.0
Flipboard,SF Bay Area,Media,24.0,0.21,2022-10-16,Unknown,United States,235.0
Beyond Meat,Los Angeles,Food,200.0,0.19,2022-10-14,Post-IPO,United States,122.0
Playdots,New York City,Consumer,65.0,1.0,2022-10-13,Acquired,United States,10.0
Byju's,Bengaluru,Education,2500.0,0.05,2022-10-12,Private Equity,India,5500.0
6sense,SF Bay Area,Sales,150.0,0.1,2022-10-12,Series E,United States,426.0
FrontRow,Bengaluru,Education,130.0,0.75,2022-10-12,Series A,India,17.0
Noom,New York City,Healthcare,500.0,0.1,2022-10-11,Series F,United States,657.0
Brex,SF Bay Area,Finance,136.0,0.11,2022-10-11,Series D,United States,1500.0
Pacaso,SF Bay Area,Real Estate,100.0,0.3,2022-10-11,Series C,United States,217.0
Udacity,SF Bay Area,Education,55.0,0.13,2022-10-11,Unknown,United States,235.0
Linkfire,Copenhagen,Marketing,35.0,0.35,2022-10-11,Seed,Denmark,2.0
Momentive,SF Bay Area,Marketing,180.0,0.11,2022-10-10,Post-IPO,United States,1100.0
Pavilion Data,SF Bay Area,Infrastructure,96.0,0.96,2022-10-10,Series D,United States,103.0
Redesign Health,New York City,Healthcare,67.0,0.2,2022-10-10,Series C,United States,315.0
BioMarin,SF Bay Area,Healthcare,120.0,0.04,2022-10-07,Post-IPO,United States,585.0
Crypto.com,Singapore,Crypto,2000.0,0.3,2022-10-06,Unknown,Singapore,156.0
Peloton,New York City,Fitness,500.0,0.12,2022-10-06,Post-IPO,United States,1900.0
Impossible Foods,SF Bay Area,Food,50.0,0.06,2022-10-06,Series H,United States,1900.0
Built In,Chicago,Recruiting,50.0,0.25,2022-10-05,Series C,United States,29.0
8x8,SF Bay Area,Support,200.0,0.09,2022-10-04,Post-IPO,United States,253.0
Homie,Salt Lake City,Real Estate,40.0,0.13,2022-10-04,Series B,United States,35.0
